masterid,stationcode,stationname,latitude,longitude,huc,smcshed,smc_lu,comid,class_do,sampledate,replicate,csci,count,pcnt_ambiguous_individuals,pcnt_ambiguous_taxa,ASCI_D,ASCI_H
403M01500,403M01500,FranklinBarranca u/s of DarlingRd,34.29132,-119.14776,403,Santa Clara,Agricultural,17573685,Hard bottom,2016-06-15T07:00:00Z,1,0.4386387,635,0.15748031,4.54545455,0.778914318388709,0.879752473038559
405M10596,405M10596,Cerritos Channel d/s of LB Airport,33.81024,-118.12821,405,San Gabriel,Urban,22525159,Hard bottom,2015-04-27T07:00:00Z,1,0.31429106,590,0.16949153,7.14285714,0.937718548084672,0.964943987893777
801M12617,801M12617,At 405 near Sand Cyn,33.65489,-117.77451,801,Lower Santa Ana,Urban,20355456,Hard bottom,2015-04-30T07:00:00Z,1,0.41822352,609,0.32840722,11.11111111,1.16076783398476,1.08707954763377
801M12625,801M12625,Santa Ana River at I-405,33.69499,-117.93471,801,Lower Santa Ana,Urban,22563212,Hard bottom,2015-07-01T07:00:00Z,1,0.39339425,594,1.17845118,5.88235294,0.983835574082811,0.965833968661423
904M21782,904M21782,,33.15476,-117.03441,904,Central San Diego,Urban,20342575,Hard bottom,2019-06-11T07:00:00Z,1,0.5135158,692,1.30057803,13.63636364,0.879808033703665,0.960365779998949
904M21782,904M21782,,33.15476,-117.03441,904,Central San Diego,Urban,20342575,Hard bottom,2019-06-11T07:00:00Z,2,0.61216108,621,0.64412238,8.69565217,0.819095883318438,0.915662050646344
904M21782,904M21782,,33.15476,-117.03441,904,Central San Diego,Urban,20342575,Hard bottom,2019-06-11T07:00:00Z,1,0.5135158,692,1.30057803,13.63636364,0.879808033703665,0.960365779998949
904M21782,904M21782,,33.15476,-117.03441,904,Central San Diego,Urban,20342575,Hard bottom,2019-06-11T07:00:00Z,2,0.61216108,621,0.64412238,8.69565217,0.819095883318438,0.915662050646344
907M23348,907M23348,,32.7862,-117.11484,907,Mission Bay and San Diego River,Urban,20331482,Hard bottom,2016-06-17T07:00:00Z,1,0.50763006,594,0.67340067,5.88235294,0.847392573495124,0.912073612227498
907M23379,907M23379,,32.80322,-116.92425,907,Mission Bay and San Diego River,Urban,20333074,Hard bottom,2018-05-30T07:00:00Z,1,0.73743709,649,0.92449923,21.05263158,0.82771683194869,0.866285742244951
907M23379,907M23379,,32.80322,-116.92425,907,Mission Bay and San Diego River,Urban,20333074,Hard bottom,2018-05-30T07:00:00Z,1,0.19630514,519,0,0,0.82771683194869,0.866285742244951
SMC01278,SMC01278,,33.82099,-118.06645,405,San Gabriel,Urban,22524991,Hard bottom,2009-06-17T07:00:00Z,1,0.43424586,612,1.14379085,13.04347826,0.987681140181984,0.838066287663489
SMC01278,SMC01278,,33.82099,-118.06645,405,San Gabriel,Urban,22524991,Hard bottom,2016-06-23T07:00:00Z,1,0.39511754,598,0,0,0.674668802064233,0.544179152309622
SMC01278,SMC01278,,33.82099,-118.06645,405,San Gabriel,Urban,22524991,Hard bottom,2016-06-23T07:00:00Z,1,0.39511754,598,0,0,0.674668802064233,0.534168256743215
